Month;Temperature;Precipitation;Rye Grass Height;Rabbit Population;Fox Population
1;46.6719;14.3737;1;3;1
2;51.1267;15.3667;0;2;2
3;64.819;16.5522;0.932532;0;3
4;60.1963;16.0998;15.788;0;1
5;70.8504;15.0036;34.918;2;0
6;85.0255;12.435;33.0183;4;1
7;88.6041;12.4009;17.0555;6;2
8;80.5878;8.19085;0;7;3
9;74.1421;7.59354;0;1;4
10;63.4013;9.5757;0;0;2
11;53.1182;9.3533;14.648;0;0
12;31.8679;9.27914;24.6843;2;1
13;40.8642;13.4321;16.6902;3;2
14;53.9253;15.1062;5.20227;4;3
15;57.1986;16.3837;2.86228;2;4
16;67.6041;14.935;12.3314;0;2
17;79.1015;16.6921;23.4517;0;0
18;84.5901;13.2789;23.9358;2;1
19;82.8902;10.748;15.9829;3;2
20;71.8247;8.07507;4.07831;2;3
21;64.7836;7.14526;0;0;1
22;51.4119;8.51919;9.94464;2;0
23;55.2779;8.51103;9.02832;4;1
24;38.7581;11.016;4.8681;5;2
25;44.2062;13.7783;0;3;3
26;47.3668;14.7013;0;0;4
27;54.0396;16.6389;4.03428;0;2
28;67.3371;17.5834;17.111;1;0
29;81.5611;14.952;23.3786;3;1
30;79.0643;11.8118;11.5683;4;2
31;85.2097;12.9173;0;5;3
32;78.0136;7.95323;0;1;4
33;63.6061;7.71625;0;0;2
34;62.5905;8.3449;11.8323;0;0
35;46.6891;8.10286;25.4154;2;1
36;45.7598;11.8402;19.8171;3;2
37;32.8011;14.0721;10.3295;2;3
38;50.5743;14.6761;2.34179;0;1
39;55.3671;15.6455;10.5302;1;0
40;57.5715;17.7193;22.2358;3;1
41;75.5183;13.741;26.6545;5;2
42;76.9432;13.8772;8.4529;5;3
43;84.5134;11.2268;0;5;4
44;82.5351;10.8081;0;0;5
45;57.2296;10.1102;0.112541;0;3
46;50.9647;8.21504;16.0341;0;1
47;44.945;8.54572;22.3604;1;0
48;47.8568;9.35753;19.9003;3;1
49;36.4106;11.1245;11.5903;4;2
50;52.3457;14.6593;0;4;3
51;57.7376;16.645;0;0;4
52;69.5115;17.0222;17.7181;0;2
53;83.2193;14.6662;25.105;1;0
54;74.2164;11.8204;21.1957;3;1
55;87.3135;9.09955;11.723;4;2
56;65.4739;9.95467;0;5;3
57;55.4712;9.14392;0;1;4
58;45.1849;8.57095;8.86894;0;2
59;48.11;7.40829;10.5278;1;0
60;44.8441;12.2221;9.67806;3;1
61;43.0311;14.9972;0;5;2
62;42.6453;15.6935;0;3;3
63;53.0553;15.9627;0;0;4
64;61.6224;17.3041;11.8808;0;2
65;67.2019;16.7037;29.3465;0;0
66;83.8824;14.9163;40.4134;2;1
67;72.1284;10.8358;32.4796;3;2
68;81.0655;10.3064;24.6359;2;3
69;67.294;7.99735;16.8422;0;1
70;46.1884;7.69177;25.0361;1;0
71;54.841;8.82318;23.0302;3;1
72;31.8997;12.5191;22.7535;4;2
